Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
Suez Tees Valley / Haverton Hill Waste to Energy CCS,Europe,United Kingdom,Suez,0,Capture,2020,2025,2027,,Planned,,0.24,0.24,Power and heat,Dedicated storage,Northern Endurance Partnership,https://www.suez.co.uk/en-gb/news/press-releases/201116-reduction-of-co2-emissions-by-2030,https://www.bbc.com/news/uk-england-tees-61231252,,,,,,,,,,,,
Acorn H2,Europe,United Kingdom,"Storegga, Chrysaor, Shell and Total",1,Capture,2018,,2025,,Planned,,0.4,0.4,Hydrogen/ammonia,Dedicated storage,Acorn CCS,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/866380/Phase_1_-_Pale_Blue_Dot_Energy_-_Acorn_Hydrogen.pdf,,,,,,,,,,,,,
Northeast Scotland DAC,Europe,United Kingdom,"Storegga, Carbon Engineering. This project is led by Storegga, through its wholly owned subsidiary Pale Blue Dot Energy, with technology partner Carbon Engineering (CE), engineering partner Petrofac Facilities Management, and support from the Universities of Cambridge and Edinburgh.",0,Capture,2021,,2026,,Planned,,0.5,1,Direct Air Capture,Dedicated storage,Acorn CCS,https://carbonengineering.com/news-updates/uks-first-large-scale-dac-facility/?utm_campaign=Newsletter%20Content&utm_source=email&utm_content=Carbon%20Quarterly%20Q2%202021,,,,,,,,,,,,,
Acorn CCS phase 1-Capture at St Fergus,Europe,United Kingdom,"Storegga (30%), Shell (30%), Harbour (30%), North Sea Midstream partners (10%)",1,Capture,2016,2023,2024,,Planned,,0.3,0.3,Natural gas processing,Dedicated storage,Acorn CCS,https://www.upstreamonline.com/energy-transition/five-proposed-uk-carbon-capture-projects-meet-governments-eligibility-test/2-1-1047222,https://www.offshore-energy.biz/carbon-clean-to-carry-out-feed-on-acorn-carbon-capture-plant/,https://www.backthescottishcluster.co.uk/the-scottish-cluster-supply-chain,https://www.storegga.earth/news/2021/news/acorn-project-partners-storegga-shell-u-k-and-harbour-energy-sign-mou-with-the-owners-of-the-segal-and-fuka-gas-terminals-at-st-fergus/,https://www.scottishconstructionnow.com/articles/acorn-project-partners-select-carbon-clean-to-deliver-st-fergus-carbon-capture-plant-feed-study,https://www.energyvoice.com/oilandgas/north-sea/370332/st-fergus-terminal-owner-joins-acorn-ccs-project-as-partner,,,,,,,,
Acorn CCS phase 1-T&S,Europe,United Kingdom,"Storegga (30%), Shell (30%), Harbour (30%), North Sea Midstream partners (10%)",1,T&S,2016,2023,2024,,Planned,1,0.3,0.8,CO2 T&S,Dedicated storage,Acorn CCS,https://www.upstreamonline.com/energy-transition/five-proposed-uk-carbon-capture-projects-meet-governments-eligibility-test/2-1-1047222,https://www.offshore-energy.biz/carbon-clean-to-carry-out-feed-on-acorn-carbon-capture-plant/,https://www.backthescottishcluster.co.uk/the-scottish-cluster-supply-chain,https://www.storegga.earth/news/2021/news/acorn-project-partners-storegga-shell-u-k-and-harbour-energy-sign-mou-with-the-owners-of-the-segal-and-fuka-gas-terminals-at-st-fergus/,https://www.scottishconstructionnow.com/articles/acorn-project-partners-select-carbon-clean-to-deliver-st-fergus-carbon-capture-plant-feed-study,https://www.energyvoice.com/oilandgas/north-sea/370332/st-fergus-terminal-owner-joins-acorn-ccs-project-as-partner,,,,,,,,
Acorn CCS phase 2,Europe,United Kingdom,"Storegga (30%), Shell (30%), Harbour (30%), North Sea Midstream partners (10%)",1,T&S,2017,,,,Planned,2,5,5,CO2 T&S,Dedicated storage,Acorn CCS,https://www.upstreamonline.com/energy-transition/five-proposed-uk-carbon-capture-projects-meet-governments-eligibility-test/2-1-1047222,https://www.offshore-energy.biz/carbon-clean-to-carry-out-feed-on-acorn-carbon-capture-plant/,https://www.backthescottishcluster.co.uk/the-scottish-cluster-supply-chain,https://www.storegga.earth/news/2021/news/acorn-project-partners-storegga-shell-u-k-and-harbour-energy-sign-mou-with-the-owners-of-the-segal-and-fuka-gas-terminals-at-st-fergus/,https://www.scottishconstructionnow.com/articles/acorn-project-partners-select-carbon-clean-to-deliver-st-fergus-carbon-capture-plant-feed-study,https://www.energyvoice.com/oilandgas/north-sea/370332/st-fergus-terminal-owner-joins-acorn-ccs-project-as-partner,,,,,,,,
Keadby Hydrogen Power Station Project,Europe,United Kingdom,"SSE Thermal, Equinor, Fugro (ground investigation contract)",1,Capture,2021,,2029,,Planned,,,,Hydrogen/ammonia,Dedicated storage,Northern Endurance Partnership,https://www.reuters.com/article/us-britain-hydrogen-equinor-sse-idUSKBN2BV15V,https://www.fugro.com/media-centre/news/fulldetails/2023/01/17/fugro-s-geo-data-supports-development-of-uk-s-first-flexible-power-station-with-carbon-capture-technology,,,,,,,,,,,,
Keadby 3 Carbon Capture Power Station,Europe,United Kingdom,"SSE Thermal, Equinor, FEED: Aker Solutions, Siemens Energy and Doosan Babcock",1,Capture,2020,,2028,,Planned,,1.5,1.5,Power and heat,Dedicated storage,Northern Endurance Partnership,https://www.ssethermal.com/flexible-generation/development/keadby-3-ccs/,https://aecom.com/uk/press-releases/aecom-to-continue-its-role-on-keadby-3-carbon-capture-power-station-project/,"https://news.cision.com/aker-carbon-capture-as/r/new-flagship-project-for-aker-carbon-capture-in-the-uk,c3586443",https://www.equinor.com/news/uk/landmark-power-ccs-project-in-humber-becomes-uk%27s-first-to-gain-planning-consent,,,,,,,,,,
Peterhead Carbon Capture Power Station,Europe,United Kingdom,"SSE Thermal, Equinor",1,Capture,2021,2023,2030,,Planned,,1.5,1.5,Power and heat,Dedicated storage,Acorn CCS,https://www.equinor.com/en/where-we-are/united-kingdom/110521-peterhead-CCS.html,https://www.sse.com/news-and-views/2022/03/peterhead-takes-major-step-towards-low-carbon-power-as-planning-application-submitted/,https://www.ssethermal.com/news-and-views/2022/07/major-engineering-contract-awarded-at-landmark-peterhead-carbon-capture-power-station,,,,,,,,,,,
Spirit Energy CCUS hub,Europe,United Kingdom,Spirit Energy (Centrica and Stadtwerke Mucnchen GmbH joint venture),1,T&S,2023,,,,Planned,,,,CO2 T&S,Storage,Spirit Energy CCUS hub,https://www.spirit-energy.com/newsroom/press-releases/spirit-energy-launches-plan-for-carbon-storage-cluster/,,,,,,,,,,,,,
Sizewell C nuclear-powered DAC Full-scale,Europe,United Kingdom,"Sizewell C,  Nottingham University, Strata Technology, Atkins and Doosan Babcock",0,Capture,2022,,2030,,Planned,1,0.05,0.05,Direct Air Capture,Dedicated storage,,https://world-nuclear-news.org/Articles/%E2%80%98Megatonne%E2%80%99-CO2-capture-plant-plan-for-Sizewell-C,https://www.edfenergy.com/energy/nuclear-new-build-projects/sizewell-c/news-views/sizewell-c-and-partners-awarded-direct-air-capture-funding,,,,,,,,,,,,
Shell Uniper Humber Hub Blue North Killingholme,Europe,United Kingdom,"Shell, Uniper",1,Capture,2022,2024,2027,,Planned,,1.6,1.6,Hydrogen/ammonia,Dedicated storage,Northern Endurance Partnership,https://www.business-live.co.uk/manufacturing/energy-giants-uniper-shell-unite-23666723,,,,,,,,,,,,,
Pembroke Net Zero Centre (PNZC),Europe,United Kingdom,RWE,0,Capture,2022,2023,2040,,Planned,,,,Power and heat,Dedicated storage,,https://uk-ireland.rwe.com/innovation/pembroke-net-zero-centre-pnzc,,,,,,,,,,,,,
RWE CCGT Staythorpe (+ another new build?),Europe,United Kingdom,RWE,0,Capture,2022,,,,Planned,,,,Power and heat,Dedicated storage,Viking CCS,https://www.rwe.com/en/press/rwe-generation/2022-12-20-rwe-enters-partnership-with-harbour-energy-to-explore-ccs-opportunities-at-uk-po/,,,,,,,,,,,,,
Redcar Energy Centre EfW,Europe,United Kingdom,Redcar Energy (Low Carbon and PMAC Energy),0,Capture,2021,2023,2025,,Planned,,0.4,0.4,Power and heat,Dedicated storage,Northern Endurance Partnership,https://www.redcarenergycentre.co.uk/redcar-energy-centre-applies-to-support-uk-governments-carbon-capture-ambitions/,,,,,,,,,,,,,
Prax Lindsey Oil Refinery Phase 1,Europe,United Kingdom,Prax,1,Capture,2021,,2027,,Planned,1,0.55,0.55,Other fuel transformation,Dedicated storage,Viking CCS,https://prax.com/prax-lindsey-oil-refinery-joins-v-net-zero-humber-cluster/,,,,,,,,,,,,,
Prax Lindsey Oil Refinery Phase 2,Europe,United Kingdom,Prax,1,Capture,2021,,2029,,Planned,2,0.55,0.55,Other fuel transformation,Dedicated storage,Viking CCS,https://prax.com/prax-lindsey-oil-refinery-joins-v-net-zero-humber-cluster/,,,,,,,,,,,,,
Phillips 66 Humber refinery,Europe,United Kingdom,"Phillips 66, Babcock & Wilcox (FEED)",1,Capture,2021,,2028,,Planned,,4,4,Other fuel transformation,Dedicated storage,Viking CCS,https://www.harbourenergy.com/sustainability/v-net-zero/,https://www.woodplc.com/news/latest-press-releases/2021/wood-awarded-contract-for-humber-zero-project,https://www.santos.com/news/moomba-ccs-project-boosted-by-a15-million-grant-from-carbon-capture-use-and-storage-development-fund/,https://fueloilnews.co.uk/2022/05/shell-tech-deal-will-see-phillips-66-refinery-first-to-reduce-co2-emissions/,https://investors.babcock.com/press-releases/press-release-details/2023/Babcock--Wilcox-Awarded-Contract-to-Support-Phillips-66-Carbon-Capture-Project-in-U.K/default.aspx,,,,,,,,,
Protos CO2 network phase 1,Europe,United Kingdom,"Peel NRE, Progressive Energy",0,Transport,2022,,,,Planned,1.0,0.8,0.8,CO2 transport,,Liverpool Bay CO2 storage,https://www.protos.co.uk/news/peel-nre-reveals-plans-for-co2-network-at-protos-in-cheshire/,,,,,,,,,,,,,
Protos CO2 network phase 2,Europe,United Kingdom,"Peel NRE, Progressive Energy",0,Transport,2022,,,,Planned,2,0.4,0.4,CO2 transport,,Liverpool Bay CO2 storage,https://www.protos.co.uk/news/peel-nre-reveals-plans-for-co2-network-at-protos-in-cheshire/,,,,,,,,,,,,,
ZerCal250,Europe,United Kingdom,"Origin, Singleton Birch",0,Capture,2021,,,,Planned,,,,Other industry,Dedicated storage,Northern Endurance Partnership,https://birchchemicals.co.uk/birch-chemicals-begins-the-journey-to-zero-carbon-production/,https://www.gov.uk/government/publications/cluster-sequencing-phase-2-eligible-projects-power-ccus-hydrogen-and-icc/cluster-sequencing-phase-2-shortlisted-projects-power-ccus-hydrogen-and-icc-august-2022,,,,,,,,,,,,
Damhead Creek CCGT power station,Europe,United Kingdom,Oilex,0,Capture,2022,,,,Planned,,,,Power and heat,Dedicated storage,Medway Hub CCS,https://www.synergiaenergy.com/sites/synergia-energy-ltd/files/synergia-energy-ltd/operations/united-kingdom/medway-hub-ccs-r7-we.pdf,,,,,,,,,,,,,
Grain CCGT power station,Europe,United Kingdom,Oilex,0,Capture,2022,,,,Planned,,,,Power and heat,Dedicated storage,Medway Hub CCS,https://www.synergiaenergy.com/sites/synergia-energy-ltd/files/synergia-energy-ltd/operations/united-kingdom/medway-hub-ccs-r7-we.pdf,,,,,,,,,,,,,
Medway CCGT power station,Europe,United Kingdom,Oilex,0,Capture,2022,,,,Planned,,,,Power and heat,Dedicated storage,Medway Hub CCS,https://www.synergiaenergy.com/sites/synergia-energy-ltd/files/synergia-energy-ltd/operations/united-kingdom/medway-hub-ccs-r7-we.pdf,,,,,,,,,,,,,
Medway CCS Hub,Europe,United Kingdom,Oilex,0,T&S,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Medway Hub CCS,https://www.synergiaenergy.com/sites/synergia-energy-ltd/files/synergia-energy-ltd/operations/united-kingdom/medway-hub-ccs-r7-we.pdf,,,,,,,,,,,,,
H21 Leeds City Gate - Teesside hydrogen,Europe,United Kingdom,Northern Gas Networks,0,Capture,2014,,2035,,Planned,,1.5,1.5,Hydrogen/ammonia,Dedicated storage,,https://h21.green/projects/h21-leeds-city-gate/,,,,,,,,,,,,,
Energy Recovery Facility Edmonton EcoPark,Europe,United Kingdom,North London Waste Authority (NLWA),0,Capture,2020,,,,Planned,,,,Power and heat,Dedicated storage,Becton Thames Net Zero Initiative,http://www.northlondonheatandpower.london/project/,http://northlondonheatandpower.london/news/nlwa-takes-next-step-towards-carbon-capture-in-edmonton/,https://www.nlwa.gov.uk/news/edmonton-ecopark-steps-closer-towards-net-zero-and-beyond-major-new-partnership,,,,,,,,,,,
DelpHYnus hydrogen production Theddlethorpe,Europe,United Kingdom,Neptune Energy,1,Capture,2021,,,,Planned,,,,Hydrogen/ammonia,Dedicated storage,Delphynus,https://www.upstreamonline.com/energy-transition/five-proposed-uk-carbon-capture-projects-meet-governments-eligibility-test/2-1-1047222,https://www.neptuneenergy.com/esg/delphynus-project,,,,,,,,,,,,
CarbonEngineering Lanzatech Project AtmosFUEL,Europe,United Kingdom,"LanzaTech, Carbon Engineering, Virgin Atlantic, British Airways",0,CCU,2021,,2029,,Planned,,0.3,0.3,Direct Air Capture,Use,,https://carbonengineering.com/news-updates/ce-lanzatech-jet-fuel/,https://www.sohu.com/a/474302630_100273878,,,,,,,,,,,,
H2NorthEast (Kellas Midstream Teesside Blue Hydrogen) Phase 1,Europe,United Kingdom,Kellas Midestream,0,Capture,2021,2024,2027,,Planned,,,,Hydrogen/ammonia,Dedicated storage,Northern Endurance Partnership,"https://www.kellasmidstream.com/news-kellas/kellas-announces-the-development-of-h2northeast-a-low-carbon-blue-hydrogen-production-site-in-teesside-uk#:~:text=H2%20NorthEast%20is%20being%20developed,blue%20hydrogen%20capacity%20by%202030.",,,,,,,,,,,,,
H2NorthEast (Kellas Midstream Teesside Blue Hydrogen) Phase 2,Europe,United Kingdom,Kellas Midestream,0,Capture,2021,,2030,,Planned,,,,Hydrogen/ammonia,Dedicated storage,Northern Endurance Partnership,"https://www.kellasmidstream.com/news-kellas/kellas-announces-the-development-of-h2northeast-a-low-carbon-blue-hydrogen-production-site-in-teesside-uk#:~:text=H2%20NorthEast%20is%20being%20developed,blue%20hydrogen%20capacity%20by%202030.",,,,,,,,,,,,,
INEOS Grangemouth refinery and hydrogen production,Europe,United Kingdom,"INEOS, Petroineos",1,Capture,2021,,2030,,Planned,,1,1,Hydrogen/ammonia,Dedicated storage,Acorn CCS,https://www.spglobal.com/platts/en/market-insights/latest-news/electric-power/092221-ineos-to-invest-14-bil-in-blue-hydrogen-production-at-grangemouth-refinery,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/electric-power/092221-ineos-to-invest-14-bil-in-blue-hydrogen-production-at-grangemouth-refinery,,,,,,,,,,,,
Hanson UK Padeswood Plant CCS,Europe,United Kingdom,"Heidelberg Materials, Hanson, Mitsubishi HI (pre-FEED)",0,Capture,2021,2023,2028,,Planned,,0.8,0.8,Cement,Dedicated storage,Liverpool Bay CO2 storage,https://www.constructionnews.co.uk/news/cement-giant-aims-to-bring-uk-first-net-zero-plant-online-by-2027-06-04-2022/,https://www.mhi.com/news/22121502.html,,,,,,,,,,,,
Tees Valley Energy Recovery Facility (TVERF),Europe,United Kingdom,Hartlepool Borough Council (leading partnership with 6 other councils),0,Capture,2022,,2026,,Planned,,,,Power and heat,Dedicated storage,Northern Endurance Partnership,https://www.tverf.co.uk/,,,,,,,,,,,,,
Viking CCS Phase 2,Europe,United Kingdom,Harbour Energy,1,T&S,2020,,2030,,Planned,2,6.4,6.4,CO2 T&S,Dedicated storage,Viking CCS,https://www.upstreamonline.com/energy-transition/five-proposed-uk-carbon-capture-projects-meet-governments-eligibility-test/2-1-1047222,https://www.energyvoice.com/oilandgas/north-sea/355353/harbour-energy-wins-ccs-storage-licence-for-v-net-zero/,https://carbonherald.com/v-net-zero-carbon-capture-project-enters-planning-phase/,,,,,,,,,,,
Viking CCS Phase 3,Europe,United Kingdom,Harbour Energy,1,T&S,2020,,2035,,Planned,3,5,5,CO2 T&S,Dedicated storage,Viking CCS,https://www.vikingccs.co.uk/capture,,,,,,,,,,,,,
Viking CCS Phase 1,Europe,United Kingdom,"Harbour Energg, kent (engineering provider) ",1,T&S,2020,2024,2027,,Planned,1,3.6,3.6,CO2 T&S,Dedicated storage,Viking CCS,https://www.upstreamonline.com/energy-transition/five-proposed-uk-carbon-capture-projects-meet-governments-eligibility-test/2-1-1047222,https://www.energyvoice.com/oilandgas/north-sea/355353/harbour-energy-wins-ccs-storage-licence-for-v-net-zero/,https://carbonherald.com/v-net-zero-carbon-capture-project-enters-planning-phase/,https://www.nstauthority.co.uk/news-publications/news/2021/oga-grants-carbon-storage-licence-to-harbour-energy/,,,,,,,,,,
Future Biogas plants phase 1,Europe,United Kingdom,Future Biogas,0,Capture,2021,,2024,,Planned,1.0,0.2,0.2,Biofuels,Dedicated storage,Northern Lights,https://northernlightsccs.com/news/northern-lights-signs-memorandum-of-understanding-mou-with-future-biogas/,https://www.climatexchange.org.uk/media/5132/cxc-review-of-international-delivery-of-negative-emission-technologies-february-2022.pdf,,,,,,,,,,,,
Future Biogas plants phase 2,Europe,United Kingdom,Future Biogas,0,Capture,2021,,2028,,Planned,2,0.345,0.345,Biofuels,Dedicated storage,Northern Lights,https://northernlightsccs.com/news/northern-lights-signs-memorandum-of-understanding-mou-with-future-biogas/,https://www.climatexchange.org.uk/media/5132/cxc-review-of-international-delivery-of-negative-emission-technologies-february-2022.pdf,,,,,,,,,,,,
ExxonMobil Fawley refinery,Europe,United Kingdom,"ExxonMobil (UK affilIate Esso), SGN, Macquarie",1,Capture,2021,,2030,,Planned,,2,2,Other fuel transformation,Dedicated storage,,https://gaspathways.com/exxonmobil-in-uk-blue-hydrogen-partnership-397,,,,,,,,,,,,,
Carbon capture plant Stanlow (FCC),Europe,United Kingdom,"Essar Oil, Kent (pre-FEED)",1,Capture,2019,,,,Planned,,,,Other fuel transformation,Dedicated storage,Liverpool Bay CO2 storage,https://kentplc.com/news-insights/kent-wins-pre-feed-engineering-contract-for-360m-carbon-capture-plant-at-essar-stanlow-refinery-uk,https://www.essaroil.co.uk/news/essar-launches-eet-to-invest-us-36-billion-in-energy-transition-in-the-uk-and-india/,,,,,,,,,,,,
Hydrogen to Humber (H2H) Saltend,Europe,United Kingdom,"Equinor, SSE Thermal, Linde (FEED), BOC (Operation and maintenance)",1,Capture,2020,2023,2027,,Planned,,1.4,1.4,Hydrogen/ammonia,Dedicated storage,Northern Endurance Partnership,https://www.spglobal.com/platts/ru/market-insights/latest-news/electric-power/110221-equinor-progresses-uk-blue-hydrogen-plant-project-with-pre-feed-contracts,https://www.spglobal.com/platts/en/market-insights/latest-news/electric-power/110221-equinor-progresses-uk-blue-hydrogen-plant-project-with-pre-feed-contracts,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/electric-power/110221-equinor-progresses-uk-blue-hydrogen-plant-project-with-pre-feed-contracts,"https://www.offshore-energy.biz/equinor-advances-its-low-carbon-hydrogen-project-with-major-feed-contract-in-place/#:~:text=Equinor's%20UK%20project%2C%20named%20Hydrogen,hub%20for%20low%2Dcarbon%20hydrogen.",,,,,,,,,,
Liverpool Bay CO2 storage phase 1,Europe,United Kingdom,Eni,1,T&S,2020,,2025,,Planned,1.00,4.5,4.5,CO2 T&S,Dedicated storage,Liverpool Bay CO2 storage,https://www.upstreamonline.com/energy-transition/carbon-capture-investment-decisions-to-watch-in-2022-woodmac/2-1-1160392?utm_content=205143412&utm_medium=social&utm_source=linkedin&hss_channel=lcp-68760596,,,,,,,,,,,,,
Bacton Thames Net Zero initiative,Europe,United Kingdom,Eni,1,Storage,2022,,2027,,Planned,,6,10,CO2 storage,Dedicated storage,Bacton Thames Net Zero initiative,https://www.eni.com/en-IT/media/press-release/2022/09/eni-uk-applies-for-carbon-storage-license-for-hewett-depleted-field.html,https://www.eni.com/static/bactonthamesnetzero/,https://www.corygroup.co.uk/media/news-insights/cory-supports-launch-bacton-thames-net-zero-cooperation-agreement/,,,,,,,,,,,
Liverpool Bay CO2 storage phase 2,Europe,United Kingdom,Eni,1,T&S,2020,,2030,,Planned,2,5.5,5.5,CO2 T&S,Dedicated storage,Liverpool Bay CO2 storage,https://www.upstreamonline.com/energy-transition/carbon-capture-investment-decisions-to-watch-in-2022-woodmac/2-1-1160392?utm_content=205143412&utm_medium=social&utm_source=linkedin&hss_channel=lcp-68760596,,,,,,,,,,,,,
Drax BECCS Project (Phase 1),Europe,United Kingdom,"Drax, Worley (FEED), Mitsubishi HI (tech)",0,Capture,2019,2024,2027,,Planned,1,4.3,4.3,Power and heat,Dedicated storage,Northern Endurance Partnership,https://www.drax.com/press_release/drax-and-mitsubishi-heavy-industries-sign-pioneering-deal-to-deliver-the-worlds-largest-carbon-capture-power-project/,https://biomassmagazine.com/articles/18574/drax-to-invest-l40m-in-next-stage-of-beccs-project,https://www.drax.com/press_release/british-steel-forges-new-partnership-to-support-draxs-world-leading-carbon-capture-project/,,,,,,,,,,,
Drax BECCS Project (Phase 2),Europe,United Kingdom,"Drax, Worley (FEED), Mitsubishi HI (tech)",0,Capture,2019,2024,2030,,Planned,2.00,3.7,3.7,Power and heat,Dedicated storage,Northern Endurance Partnership,https://www.drax.com/press_release/drax-and-mitsubishi-heavy-industries-sign-pioneering-deal-to-deliver-the-worlds-largest-carbon-capture-power-project/,https://biomassmagazine.com/articles/18574/drax-to-invest-l40m-in-next-stage-of-beccs-project,,,,,,,,,,,,
CORY EfW plant,Europe,United Kingdom,Cory,0,Full chain,2021,,2026,,Planned,,1.5,1.5,Power and heat,Dedicated storage,,https://www.corygroup.co.uk/media/news-insights/cory-announces-plans-worlds-biggest-energy-waste-decarbonisation-project/,https://www.letsrecycle.com/news/cory-in-187m-accounting-loss-despite-record-2021/,https://ifrf.net/ifrf-blog/vattenfall-investigates-sale-of-magnum-power-plant-in-the-netherlands/,,,,,,,,,,,
Carbon Capture at Ince Fertiliser Site,Europe,United Kingdom,CF Fertilisers,0,Capture,2018,,,,Planned,,0.4,0.4,Other industry,Dedicated storage,Liverpool Bay CO2 storage,,,,,,,,,,,,,,
CF Fertilisers Billingham Ammonia CCS,Europe,United Kingdom,CF Fertilisers,0,Capture,2021,,,,Planned,,,,Other industry,Dedicated storage,Northern Endurance Partnership,https://www.greencarcongress.com/2021/08/20210806-bp.html,https://www.gov.uk/government/publications/cluster-sequencing-phase-2-eligible-projects-power-ccus-hydrogen-and-icc/cluster-sequencing-phase-2-shortlisted-projects-power-ccus-hydrogen-and-icc-august-2022,,,,,,,,,,,,
Centrica Equinor hydrogen hub Easington collaboration,Europe,United Kingdom,"Centrica, Equinor",1,Full chain,2022,,,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://www.centrica.com/media-centre/news/2022/centrica-and-equinor-sign-co-operation-agreement-for-east-yorkshire-hydrogen-hub/,,,,,,,,,,,,,
Northern Endurance Partnership,Europe,United Kingdom,"BP, National Grid, Equinor, Shell and Total (partners), Worley (technical advisors)",1,T&S,2020,,,,Planned,,4,4,CO2 T&S,Dedicated storage,Northern Endurance Partnership,https://www.netzeroteesside.co.uk/northern-endurance-partnership/,https://www.upstreamonline.com/energy-transition/five-proposed-uk-carbon-capture-projects-meet-governments-eligibility-test/2-1-1047222,https://genesisenergies.com/news/genesis-awarded-northern-endurance-partnership-nep-offshore-feed,https://www.equinor.com/news/uk/20220512-east-coast-cluster-carbon-storage-licences,https://www.upstreamonline.com/energy-transition/carbon-capture-investment-decisions-to-watch-in-2022-woodmac/2-1-1160392?utm_content=205143412&utm_medium=social&utm_source=linkedin&hss_channel=lcp-68760596,,,,,,,,,
Net Zero Teesside Power,Europe,United Kingdom,"BP, Equinor, Technip Energies (FEED), GE Gas Power (FEED)",1,Capture,2018,2023,2026,,Planned,,2,2,Power and heat,Dedicated storage,Northern Endurance Partnership,https://www.carboncapturejournal.com/ViewNews.aspx?NewsID=4894,,,,,,,,,,,,,
BP H2Teesside Phase 1,Europe,United Kingdom,"BP, ADNOC",1,Capture,2021,,2027,,Planned,1,1,1,Hydrogen/ammonia,Dedicated storage,Northern Endurance Partnership,https://www.bp.com/en/global/corporate/news-and-insights/press-releases/bp-plans-uks-largest-hydrogen-project.html,https://www.aa.com.tr/en/economy/adnoc-bp-masdar-ink-deal-for-clean-hydrogen-development/2596124,,,,,,,,,,,,
BP H2Teesside Phase 2,Europe,United Kingdom,"BP, ADNOC",1,Capture,2021,,2030,,Planned,2,1,1,Hydrogen/ammonia,Dedicated storage,Northern Endurance Partnership,https://www.bp.com/en/global/corporate/news-and-insights/press-releases/bp-plans-uks-largest-hydrogen-project.html,https://www.aa.com.tr/en/economy/adnoc-bp-masdar-ink-deal-for-clean-hydrogen-development/2596124,,,,,,,,,,,,
Ince Bioenergy Carbon Capture and Storage (InBECCS) phase 2,Europe,United Kingdom,"Bioenergy Infrastructure Group (BIG), Peel NRE",0,Capture,2021,,,,Planned,1,,,Power and heat,Dedicated storage,Liverpool Bay CO2 storage,https://bioenergyinfrastructure.co.uk/news-article/ince-biomass-plant-chosen-as-site-for-innovative-carbon-capture-technology-project-at-protos-in-northwest/,https://bioenergyinfrastructure.co.uk/news-article/bioenergy-infrastructure-group-partner-with-c-capture-on-project-awarded-1-7m-in-beis-funding-to-demonstrate-feasibility-of-next-generation-low-cost-carbon-capture-solutions-in-hard-to-decarbonise-in/,https://bioenergyinfrastructure.co.uk/news-article/ince-bio-power-secures-funding-for-carbon-capture-demonstration-project-in-win-for-net-zero-ambitions-in-north-west/,,,,,,,,,,,
Project Cavendish Phase 1,Europe,United Kingdom,"Arup, VPI, National Grid Ventures, Shell, SSE Thermal, Uniper, Acorn
",1,Capture,2021,2023,2026,,Planned,1,1.2,1.2,Hydrogen/ammonia,Dedicated storage,Acorn CCS,https://www.projectcavendish.com/,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/electric-power/101221-consortium-plans-700-mw-blue-hydrogen-project-in-thames-with-scottish-ccs-by-2027,,,,,,,,,,,,
Project Cavendish Phase 2,Europe,United Kingdom,"Arup, VPI, National Grid Ventures, Shell, SSE Thermal, Uniper, Acorn
",1,Capture,2021,2023,2026,,Planned,2,1.8,1.8,Hydrogen/ammonia,Dedicated storage,Acorn CCS,https://www.projectcavendish.com/,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/electric-power/101221-consortium-plans-700-mw-blue-hydrogen-project-in-thames-with-scottish-ccs-by-2027,,,,,,,,,,,,
Whitetail Clean Energy,Europe,United Kingdom,"8Rivers, Sembcorp Energy UK",0,Capture,2021,2023,2025,,Planned,,0.8,0.8,Power and heat,Dedicated storage,Northern Endurance Partnership,https://whitetail.energy/,https://www.snclavalin.com/en/media/trade-releases/2021/2021-09-09,,,,,,,,,,,,
Hynet Northwest phase 2,Europe,United Kingdom,,0,Capture,2019,,2030,,Planned,,8.1,8.1,Hydrogen/ammonia,Dedicated storage,Liverpool Bay CO2 storage,,,,,,,,,,,,,,
8Rivers H2 (8RH2) (WY),Europe,United States,"8Rivers, Wyoming Energy Authority",0,Capture,2022,,,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://8rivers.com/portfolio/8-rivers-hydrogen/#,,,,,,,,,,,,,
CCUS at Red Hills natural gas processing complex (NM) EOR Phase 2,North America,United States,Targa Resources Group,0,Full chain,2022,2022,2023,,Under construction,1,0.36,0.36,Natural gas processing,EOR,,https://www.lucid-energy.com/news/lucid-energy-group-receives-milestone-approval-epa-plans-develop-largest-carbon-capture-and,https://www.upstreamonline.com/energy-transition/epa-approves-lucid-energy-ccs-project-the-largest-in-the-permian-basin/2-1-1145816,https://www.mrt.com/business/energy/article/EPA-approves-Lucid-s-plan-for-major-Permian-CCS-16772892.php,,,,,,,,,,,
